qseqid	sseqid	pident	length	bitscore	norm_bitscore
41944806	tr|A7UUV3|A7UUV3_ANOGA	100.0	56	116.0	4.762173934797756
41944807	tr|Q7Q2M6|Q7Q2M6_ANOGA	100.0	224	457.0	6.126869184114185
41944808	tr|A7UUW7|A7UUW7_ANOGA	100.0	1196	2471.0	7.812782818577581
41944808	tr|A0A1S4H3D0|A0A1S4H3D0_ANOGA	41.649	461	359.0	5.886104031450156
41944808	tr|A0A1S4H3D0|A0A1S4H3D0_ANOGA	32.727	110	53.9	4.005513348515485
41944808	tr|Q7PQ11|Q7PQ11_ANOGA	30.862	499	233.0	5.455321115357702
41944809	tr|Q7Q2P8|Q7Q2P8_ANOGA	100.0	388	781.0	6.661854740545311
41944810	tr|Q7PMW1|Q7PMW1_ANOGA	100.0	489	1009.0	6.917705609835305
41944810	tr|Q7PX12|Q7PX12_ANOGA	26.108	203	62.8	4.155753190350744
41944810	tr|Q7QBC9|Q7QBC9_ANOGA	23.887	247	56.6	4.053522567701846
41944810	tr|F5HJD2|F5HJD2_ANOGA	27.711	166	53.5	3.9982007016691985
41944810	tr|Q7PRV0|Q7PRV0_ANOGA	23.936	188	49.7	3.9259259105971376
41944810	tr|A0A1S4GB12|A0A1S4GB12_ANOGA	22.846	267	48.5	3.901972669574645
41944810	tr|Q7QJJ2|Q7QJJ2_ANOGA	34.615	78	48.5	3.901972669574645
41944810	tr|A0A1S4GXZ3|A0A1S4GXZ3_ANOGA	25.15	167	47.4	3.879499813722586
41944810	tr|A0A1S4GXZ3|A0A1S4GXZ3_ANOGA	32.353	68	34.7	3.5751506887855933
41944810	tr|A0A1S4HD45|A0A1S4HD45_ANOGA	25.15	167	47.4	3.879499813722586
41944810	tr|A0A1S4HD45|A0A1S4HD45_ANOGA	32.353	68	34.7	3.5751506887855933
41944810	tr|Q7PTK2|Q7PTK2_ANOGA	24.876	201	45.8	3.845883202923601
41944810	tr|A0A1S4GHP6|A0A1S4GHP6_ANOGA	31.746	126	45.4	3.8372994592322094
41944810	tr|A0A1S4H3M9|A0A1S4H3M9_ANOGA	25.568	176	43.5	3.7954891891721947
41944810	tr|A0A1S4H5C8|A0A1S4H5C8_ANOGA	26.446	121	43.9	3.8044377947482086
41944810	tr|Q7PXP3|Q7PXP3_ANOGA	22.727	264	42.7	3.7773481021015445
41944810	tr|Q7PMU5|Q7PMU5_ANOGA	30.208	96	42.4	3.770459441106359
41944810	tr|A0A1S4GPM4|A0A1S4GPM4_ANOGA	21.801	211	42.4	3.770459441106359
41944810	tr|Q7QIY0|Q7QIY0_ANOGA	32.941	85	40.8	3.7328963395307104
41944810	tr|Q7QIY0|Q7QIY0_ANOGA	31.081	74	35.4	3.594568774642695
41944810	tr|Q7PD60|Q7PD60_ANOGA	25.714	175	40.0	3.713572066704308
41944810	sp|Q7QJ33|WDR12_ANOGA	29.412	85	39.7	3.7062280924485496
41944810	tr|A0A1S4H1M5|A0A1S4H1M5_ANOGA	22.699	163	39.3	3.696351468952637
41944810	tr|Q7Q5Q7|Q7Q5Q7_ANOGA	26.829	82	38.5	3.676300671907076
41944810	tr|A0A1S4GI91|A0A1S4GI91_ANOGA	24.49	147	38.5	3.676300671907076
41944810	tr|A0A1S4H7S4|A0A1S4H7S4_ANOGA	30.769	65	37.7	3.655839600035736
41944810	tr|A0A1S4GKU8|A0A1S4GKU8_ANOGA	27.103	107	36.6	3.6270040503958487
41944810	tr|Q7PZ11|Q7PZ11_ANOGA	26.772	127	36.2	3.616308761279101
41944810	tr|A0A1S4GXC5|A0A1S4GXC5_ANOGA	37.778	45	33.9	3.5524868292083815
41944810	tr|A0A1S4GEB7|A0A1S4GEB7_ANOGA	25.668	187	33.9	3.5524868292083815
41944810	tr|A0A1S4H0N3|A0A1S4H0N3_ANOGA	31.507	73	33.5	3.5409593240373143
41944810	tr|Q7Q0T5|Q7Q0T5_ANOGA	25.275	182	32.7	3.517497837358316
41944810	tr|A0A1S4GMA2|A0A1S4GMA2_ANOGA	37.5	56	32.0	3.4965075614664802
41944810	tr|A0A1S4H911|A0A1S4H911_ANOGA	27.941	136	30.4	3.4468078929142076
41944810	tr|A0A1S4H1J0|A0A1S4H1J0_ANOGA	20.093	214	30.0	3.4339872044851463
41944810	tr|Q7QJJ4|Q7QJJ4_ANOGA	48.571	35	29.6	3.4210000089583352
41944810	tr|A0A1S4H0P7|A0A1S4H0P7_ANOGA	44.0	25	29.6	3.4210000089583352
41944810	tr|Q7PUS7|Q7PUS7_ANOGA	24.204	157	29.3	3.4111477125153233
41944810	tr|Q7PTI6|Q7PTI6_ANOGA	35.294	34	28.1	3.370738174177447
41944811	tr|Q7PMT0|Q7PMT0_ANOGA	100.0	182	381.0	5.945420608606575
41944811	tr|F5HMC8|F5HMC8_ANOGA	57.609	184	223.0	5.4116460518550396
41944811	tr|Q7Q9M1|Q7Q9M1_ANOGA	48.538	171	182.0	5.209486152841421
41944811	tr|A0A1S4H9J0|A0A1S4H9J0_ANOGA	46.25	160	156.0	5.056245805348308
41944811	tr|Q7QK91|Q7QK91_ANOGA	44.509	173	154.0	5.043425116919247
41944811	tr|Q7QCU9|Q7QCU9_ANOGA	44.92	187	153.0	5.0369526024136295
41944811	tr|Q7PYE6|Q7PYE6_ANOGA	31.844	179	123.0	4.820281565605037
41944811	tr|Q7QI45|Q7QI45_ANOGA	41.358	162	115.0	4.7535901911063645
41944811	tr|Q7QB74|Q7QB74_ANOGA	37.037	162	108.0	4.6913478822291435
41944811	tr|A0A1S4GR14|A0A1S4GR14_ANOGA	35.135	185	95.1	4.565389315976247
41944811	tr|Q7Q5X1|Q7Q5X1_ANOGA	32.704	159	94.4	4.558078578454241
41944811	tr|A0A1S4GNP0|A0A1S4GNP0_ANOGA	33.333	174	92.8	4.541164856012179
41944811	tr|Q7PPZ7|Q7PPZ7_ANOGA	31.056	161	90.9	4.520701029361642
41944811	tr|A0A1S4GXN1|A0A1S4GXN1_ANOGA	35.795	176	88.6	4.4953553199808844
41944811	tr|A0A453YZI7|A0A453YZI7_ANOGA	31.214	173	79.3	4.385769620952716
41944811	tr|Q7QGJ4|Q7QGJ4_ANOGA	30.07	143	73.6	4.312140507209715
41944811	tr|A0A1S4GXQ2|A0A1S4GXQ2_ANOGA	26.994	163	45.4	3.8372994592322094
41944811	tr|A0A1S4H6I1|A0A1S4H6I1_ANOGA	40.816	49	28.9	3.3978584803966405
41944812	tr|Q7Q2T1|Q7Q2T1_ANOGA	100.0	171	356.0	5.877735781779639
41944812	tr|A0A1S4GY13|A0A1S4GY13_ANOGA	33.333	51	27.3	3.342861804649192
41944813	tr|Q7PMS8|Q7PMS8_ANOGA	100.0	196	402.0	5.998936561946683
41944814	tr|Q7Q2T6|Q7Q2T6_ANOGA	100.0	145	304.0	5.720311776607412
41944814	tr|A0T4G6|A0T4G6_ANOGA	51.449	138	147.0	4.997212273764115
41944814	tr|Q7Q8Z7|Q7Q8Z7_ANOGA	47.445	137	139.0	4.941642422609304
41944814	tr|A0A2Y9D267|A0A2Y9D267_ANOGA	43.972	141	127.0	4.852030263919617
41944814	tr|F5HLS8|F5HLS8_ANOGA	56.383	94	110.0	4.709530201312334
41944814	tr|Q7PWU9|Q7PWU9_ANOGA	33.036	112	57.4	4.067315889834181
41944815	sp|Q93118|A16_ANOGA	100.0	192	390.0	5.968707559985366
41944815	tr|Q5TU32|Q5TU32_ANOGA	28.333	120	47.0	3.871201010907891
41944815	tr|Q5TU31|Q5TU31_ANOGA	26.271	118	40.0	3.713572066704308
41944815	tr|A7USS4|A7USS4_ANOGA	36.667	60	37.7	3.655839600035736
41944815	tr|A7USM1|A7USM1_ANOGA	33.898	59	31.6	3.484312288372662
41944816	tr|Q7Q2U3|Q7Q2U3_ANOGA	100.0	249	504.0	6.22455842927536
41944817	tr|Q7PCZ1|Q7PCZ1_ANOGA	100.0	135	278.0	5.631211781821365
41944818	tr|Q7Q946|Q7Q946_ANOGA	100.0	276	573.0	6.352629396319567
41944819	tr|Q7PHM6|Q7PHM6_ANOGA	100.0	325	683.0	6.52795791762255
41944820	tr|Q7PHM8|Q7PHM8_ANOGA	100.0	522	1082.0	6.9874902470009905
41944820	tr|A0A1S4GQ57|A0A1S4GQ57_ANOGA	34.934	458	292.0	5.680172609017068
41944820	tr|A7UTD2|A7UTD2_ANOGA	29.81	473	257.0	5.552959584921617
41944820	tr|A0A1S4GHR1|A0A1S4GHR1_ANOGA	29.184	490	243.0	5.497168225293202
41944820	tr|Q7PMH9|Q7PMH9_ANOGA	29.314	481	225.0	5.420534999272286
41944820	tr|A0A1S4GLP9|A0A1S4GLP9_ANOGA	28.942	539	216.0	5.37989735354046
